Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
19/03/2024 13:13:36,   2023,2022,Other UK Airports,CITY OF DERRY (EGLINTON),"4,575",597,"3,602","4,199","4,575",-8.2185792,0,376,376,0,0.0000000
19/03/2024 13:13:36,   2023,2022,Other UK Airports,DONCASTER SHEFFIELD,,0,0,0,"820,782",0.0000000,0,0,0,"137,142",0.0000000
19/03/2024 13:13:36,   2023,2022,Other UK Airports,DUNDEE,191,0,57,57,139,-58.9928058,0,134,134,214,-37.3831776
19/03/2024 13:13:36,   2023,2022,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"3,811,910","2,994,274","570,054","3,564,328","2,966,480",20.1534479,"190,749","56,833","247,582","147,174",68.2240070
19/03/2024 13:13:36,   2023,2022,Other UK Airports,EDINBURGH,"10,109,076","8,142,356","67,076","8,209,432","6,842,129",19.9835899,"1,884,081","15,563","1,899,644","1,334,256",42.3747767
19/03/2024 13:13:36,   2023,2022,Other UK Airports,EXETER,"295,713","97,663","175,561","273,224","232,719",17.4051109,0,"22,489","22,489","13,439",67.3413200
19/03/2024 13:13:36,   2023,2022,Other UK Airports,FARNBOROUGH,"34,549",0,"26,576","26,576",0,0.0000000,0,"7,973","7,973",0,0.0000000
19/03/2024 13:13:36,   2023,2022,Other UK Airports,GLASGOW,"4,115,873","2,883,221","359,856","3,243,077","2,859,980",13.3950937,"762,891","109,905","872,796","745,341",17.1002266
19/03/2024 13:13:36,   2023,2022,Other UK Airports,HUMBERSIDE,"121,231","89,438","19,854","109,292","64,365",69.8003573,0,"11,939","11,939","11,909",0.2519103
19/03/2024 13:13:36,   2023,2022,Other UK Airports,INVERNESS,"91,380","88,044","2,927","90,971","57,759",57.5009955,208,201,409,215,90.2325581
19/03/2024 13:13:36,   2023,2022,Other UK Airports,KIRKWALL,492,0,0,0,6,0.0000000,472,20,492,24,1950.0000000
19/03/2024 13:13:36,   2023,2022,Other UK Airports,LEEDS BRADFORD,"3,818,853","3,537,154","50,798","3,587,952","2,938,459",22.1031840,"209,790","21,111","230,901","200,200",15.3351648
19/03/2024 13:13:36,   2023,2022,Other UK Airports,LIVERPOOL (JOHN LENNON),"3,373,358","3,133,204","12,246","3,145,450","2,594,899",21.2166639,"223,184","4,724","227,908","157,372",44.8211880
19/03/2024 13:13:36,   2023,2022,Other UK Airports,LYDD,7,0,7,7,0,0.0000000,0,0,0,0,0.0000000
19/03/2024 13:13:36,   2023,2022,Other UK Airports,MANCHESTER,"26,308,328","16,657,445","1,699,881","18,357,326","15,451,802",18.8037874,"7,185,189","765,813","7,951,002","6,492,824",22.4583017
19/03/2024 13:13:36,   2023,2022,Other UK Airports,NEWCASTLE,"3,920,986","3,238,782","5,606","3,244,388","2,894,603",12.0840405,"676,478",120,"676,598","510,408",32.5602263
19/03/2024 13:13:36,   2023,2022,Other UK Airports,NEWQUAY,"166,651","163,401",173,"163,574","71,966",127.2934441,"3,059",18,"3,077","2,443",25.9516987
19/03/2024 13:13:36,   2023,2022,Other UK Airports,NORWICH,"320,083","117,345","110,900","228,245","178,172",28.1037425,0,"91,838","91,838","97,801",-6.0970747
19/03/2024 13:13:36,   2023,2022,Other UK Airports,OXFORD (KIDLINGTON),2,0,2,2,120,-98.3333333,0,0,0,0,0.0000000
19/03/2024 13:13:36,   2023,2022,Other UK Airports,PRESTWICK,"523,675","522,098","1,575","523,673","443,405",18.1026375,0,2,2,314,-99.3630573
19/03/2024 13:13:36,   2023,2022,Other UK Airports,SOUTHAMPTON,"224,997","201,011","6,052","207,063","135,449",52.8715605,"17,934",0,"17,934","9,335",92.1156936
19/03/2024 13:13:36,   2023,2022,Other UK Airports,STORNOWAY,29,0,29,29,0,0.0000000,0,0,0,15,0.0000000
19/03/2024 13:13:36,   2023,2022,Other UK Airports,SUMBURGH,"77,135",0,64,64,0,0.0000000,"1,621","75,450","77,071","75,857",1.6003797
19/03/2024 13:13:36,   2023,2022,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,"207,180","174,552","26,710","201,262","133,722",50.5077699,0,"5,918","5,918",62,9445.1612903
19/03/2024 13:13:36,   2023,2022,Other UK Airports,WICK JOHN O GROATS,8,0,0,0,0,0.0000000,0,8,8,0,0.0000000
19/03/2024 13:13:36,   2023,2022,Non UK Reporting Airports,GUERNSEY,"23,908","19,136","3,862","22,998","18,368",25.2068815,128,782,910,680,33.8235294
19/03/2024 13:13:36,   2023,2022,Non UK Reporting Airports,ISLE OF MAN,"47,140","40,226","6,891","47,117","28,838",63.3851169,0,23,23,0,0.0000000
19/03/2024 13:13:36,   2023,2022,Non UK Reporting Airports,JERSEY,"58,531","33,726","23,790","57,516","44,826",28.3094633,0,"1,015","1,015",694,46.2536023

